tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a519ac8754ae5ccc617c9,health,stationery,2024-08-13,"[{""name"": ""Jane Smith"", ""amount"": 2790, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 1598, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 2659, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",Bob Brown
668a519ac8754ae5ccc617ca,sports,stationery,2024-12-05,"[{""name"": ""eve_martin"", ""amount"": 6965, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 3862, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 6947, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}]",Eve White
668a519ac8754ae5ccc617cb,health,stationery,2024-10-14,"[{""name"": ""peter_robinson"", ""amount"": 9584, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 8678, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 9813, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Alice Johnson
668a519ac8754ae5ccc617cc,technology,electronics,2023-12-02,"[{""name"": ""grace_adams"", ""amount"": 5960, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 8498, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 2900, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Bob Brown
668a519ac8754ae5ccc617cd,sports,medical equipment,2023-08-24,"[{""name"": ""peter_robinson"", ""amount"": 9960, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 9129, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 1821, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}]",Eve White
668a519ac8754ae5ccc617ce,office,entertainment system,2023-01-17,"[{""name"": ""frank_wright"", ""amount"": 1549, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2644, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 6006, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}]",Michael Green
668a519ac8754ae5ccc617cf,entertainment,electronics,2024-02-12,"[{""name"": ""jack_evans"", ""amount"": 3336, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 7682, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 1421, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}]",Alice Johnson
668a519ac8754ae5ccc617d0,entertainment,medical equipment,2024-08-25,"[{""name"": ""queen_smith"", ""amount"": 5710, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2959, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 7335, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Emma Black
668a519ac8754ae5ccc617d1,sports,stationery,2023-05-17,"[{""name"": ""carol_davis"", ""amount"": 9620, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 8892, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 3838, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",John Doe
668a519ac8754ae5ccc617d2,office,furniture,2023-08-13,"[{""name"": ""queen_smith"", ""amount"": 7634, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 6183, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 6152, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}]",Alice Johnson
