tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5eed0,sports,electronics,2024-05-12,"[{""name"": ""henry_brown"", ""amount"": 3735, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 5302, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 4584, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5eed1,sports,electronics,2024-09-18,"[{""name"": ""jack_evans"", ""amount"": 4672, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 3361, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 6780, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5eed2,home,software,2024-05-30,"[{""name"": ""bob_johnson"", ""amount"": 3700, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 3234, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 8726, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5eed3,sports,stationery,2023-09-15,"[{""name"": ""queen_smith"", ""amount"": 9379, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 2941, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 7837, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5eed4,garden,medical equipment,2024-12-16,"[{""name"": ""isabella_taylor"", ""amount"": 6393, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 3328, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 6822, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5eed5,technology,tools,2024-11-30,"[{""name"": ""olivia_scott"", ""amount"": 9731, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 3348, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 2511, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5eed6,education,stationery,2024-08-10,"[{""name"": ""jack_evans"", ""amount"": 5703, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 1024, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 3342, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5eed7,sports,electronics,2023-06-06,"[{""name"": ""nathan_hall"", ""amount"": 7466, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 6412, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 1611, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5eed8,home,medical equipment,2024-05-19,"[{""name"": ""bob_johnson"", ""amount"": 2289, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 6533, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 7465, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5eed9,garden,medical equipment,2023-03-11,"[{""name"": ""nathan_hall"", ""amount"": 7637, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 4699, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 7213, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5eeda,office,tools,2024-07-02,"[{""name"": ""queen_smith"", ""amount"": 4719, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 1640, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 5428, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5eedb,office,sports gear,2024-05-19,"[{""name"": ""frank_wright"", ""amount"": 8431, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 3135, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 7811, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5eedc,health,medical equipment,2024-05-10,"[{""name"": ""henry_brown"", ""amount"": 1267, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 8850, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 5986, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5eedd,education,software,2024-01-07,"[{""name"": ""grace_adams"", ""amount"": 2322, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 2650, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 9334, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5eede,entertainment,sports gear,2024-11-11,"[{""name"": ""frank_wright"", ""amount"": 9344, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 2103, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 6462, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5eedf,sports,software,2023-07-29,"[{""name"": ""Jane Smith"", ""amount"": 1308, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 9849, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 1643, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5eee0,garden,medical equipment,2024-12-01,"[{""name"": ""bob_johnson"", ""amount"": 4570, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 9171, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 1181, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5eee1,health,furniture,2023-09-30,"[{""name"": ""bob_johnson"", ""amount"": 3947, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 9119, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 8521, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5eee2,home,software,2024-02-11,"[{""name"": ""alice_smith"", ""amount"": 7983, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 4390, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 3397, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5eee3,entertainment,furniture,2023-03-27,"[{""name"": ""alice_smith"", ""amount"": 9964, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 5323, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 9898, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5eee4,entertainment,medical equipment,2024-01-22,"[{""name"": ""olivia_scott"", ""amount"": 3758, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6022, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 9371, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5eee5,home,electronics,2024-11-13,"[{""name"": ""eve_martin"", ""amount"": 6419, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 5721, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 2342, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5eee6,sports,sports gear,2023-05-02,"[{""name"": ""peter_robinson"", ""amount"": 2930, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 7382, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 4733, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5eee7,office,tools,2023-05-05,"[{""name"": ""peter_robinson"", ""amount"": 8632, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 5764, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 8636, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5eee8,home,tools,2024-05-30,"[{""name"": ""olivia_scott"", ""amount"": 6144, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 3378, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 5941, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5eee9,sports,tools,2023-02-02,"[{""name"": ""olivia_scott"", ""amount"": 3154, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 9358, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 5412, ""isWinner"": true}]","[{""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5eeea,health,entertainment system,2024-07-27,"[{""name"": ""olivia_scott"", ""amount"": 4332, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 3938, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 2048, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5eeeb,sports,electronics,2024-07-31,"[{""name"": ""peter_robinson"", ""amount"": 2043, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 8484, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 9795, ""isWinner"": true}]","[{""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5eeec,sports,electronics,2023-10-09,"[{""name"": ""eve_martin"", ""amount"": 3289, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2403, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 3981, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5eeed,entertainment,entertainment system,2024-10-05,"[{""name"": ""isabella_taylor"", ""amount"": 6086, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 5341, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 8649, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5eeee,sports,furniture,2024-09-23,"[{""name"": ""frank_wright"", ""amount"": 1562, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 4520, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 7409, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5eeef,sports,stationery,2024-01-13,"[{""name"": ""samantha_brown"", ""amount"": 7136, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 8389, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 6692, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5eef0,education,software,2024-01-20,"[{""name"": ""karen_wilson"", ""amount"": 6540, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 8549, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 3839, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5eef1,health,furniture,2024-11-02,"[{""name"": ""carol_davis"", ""amount"": 1320, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 1266, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 1242, ""isWinner"": false}]","[{""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5eef2,entertainment,tools,2024-03-31,"[{""name"": ""peter_robinson"", ""amount"": 9571, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 5110, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 3491, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5eef3,sports,software,2023-09-05,"[{""name"": ""samantha_brown"", ""amount"": 5111, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 3278, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 7935, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}]",Emma Black
668a3ab14f22708a58b5eef4,technology,stationery,2023-07-14,"[{""name"": ""grace_adams"", ""amount"": 2824, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 2101, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 2213, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}]",Emma Black
